,Topic,kws
0,0,"['возбуждено уголовное', 'уголовное дело', 'уголовного', 'уголовное', 'следственного', 'следственного комитета', 'правоохранительных', 'задержан', 'лишения свободы', 'суда', 'суд', 'дело', 'года', 'рублей', 'дела', 'следствия', 'отношении', 'данным', 'области', 'время']"
1,1,"['google', 'интернете', 'интернета', 'сайтов', 'сайты', 'интернет', 'яндекс', 'сайте', 'twitter', 'сайт', 'пользователей', 'интернет', 'компании', 'доступ', 'данных', 'года', 'информации', 'данные', 'сайт', 'информацию']"
2,2,"['самолета', 'самолет', 'самолете', 'самолетов', 'борту самолета', 'воздушного судна', 'авиакомпании', 'воздушное судно', 'airlines', 'аэропорт', 'самолет', 'самолета', 'борту', 'авиакомпании', 'пассажиров', 'аэропорту', 'посадку', 'экипажа', 'лайнера', 'аэропорта']"
3,3,"['звездные войны', 'трилогии', 'звездных войн', 'игры престолов', 'игра престолов', 'на экраны', 'персонажей', 'актер', 'the hollywood', 'hollywood', 'фильма', 'роль', 'фильм', 'картины', 'сериала', 'фильме', 'актер', 'престолов', 'роли', 'года']"
4,4,"['гены', 'генов', 'ученые из', 'миллионов лет', 'ученые', 'ученых', 'исследователей', 'исследователи', 'тысяч лет', 'биологи', 'ученые', 'журнале', 'исследователи', 'университета', 'ученых', 'лет', 'исследования', 'человека', 'исследование', 'мозга']"
5,5,"['авария произошла', 'аварии', 'авария', 'результате аварии', 'инцидент произошел', 'инцидент', 'происшествия', 'автобусе', 'автомобилем', 'автомобиля', 'водитель', 'аварии', 'результате', 'автобуса', 'автомобиль', 'человек', 'месте', 'водителя', 'происшествия', 'инцидент']"
6,6,"['iphone plus', 'iphone', 'apple watch', 'ipad', 'смартфоны', 'смартфонов', 'apple', 'смартфона', 'смартфон', 'samsung', 'компания', 'смартфон', 'смартфонов', 'устройства', 'компании', 'смартфона', 'устройство', 'устройств', 'долларов', 'памяти']"
7,7,[]
8,8,"['зоопарке', 'зоопарка', 'животных', 'животными', 'животные', 'животным', 'животное', 'животного', 'питомца', 'собак', 'животных', 'животное', 'собак', 'собаки', 'животные', 'собака', 'время', 'инцидент', 'видео', 'собаку']"
9,9,"['одежды аксессуаров', 'коллекцию одежды', 'моды', 'нижнего белья', 'одежду', 'одежда', 'одежды', 'одежды обуви', 'кроссовки', 'кроссовок', 'коллекцию', 'одежды', 'бренда', 'бренд', 'компания', 'коллекции', 'обуви', 'году', 'марка', 'марки']"
10,10,"['пожар произошел', 'произошел пожар', 'пожара', 'пожар', 'площадь пожара', 'пожару', 'пожаров', 'пожаре', 'при пожаре', 'возгорание произошло', 'пожара', 'возгорания', 'квадратных метров', 'квадратных', 'метров', 'возгорание', 'человек', 'на', 'результате', 'пострадавших']"
11,11,"['мир квартир', 'аренду', 'жилье', 'апартаменты', 'апартаментов', 'аренды', 'жилья', 'недвижимости', 'рублей месяц', 'москвы', 'рублей', 'квартир', 'жилья', 'квартиры', 'процентов', 'тысячи', 'недвижимости', 'миллиона', 'процента', 'стоимость']"
12,12,"['президентской', 'кандидата', 'президентом', 'кандидат', 'президента', 'президент', 'выборы президента', 'обама', 'президенты', 'на выборах', 'президента', 'президент', 'пост', 'выборы', 'президенты', 'государства', 'демократов', 'выборах', 'года', 'американский']"
13,13,"['что россия', 'россией', 'россию', 'россия', 'россии', 'ликвидации ракет', 'российского', 'вооружения', 'вооружений', 'москва', 'ракет', 'договора', 'президент', 'альянса', 'страны', 'ракеты', 'безопасности', 'обороны', 'стран', 'дальности']"
14,14,"['россия', 'россии', 'россию', 'россиян', 'импорт', 'роспотребнадзор', 'ввоз', 'россельхознадзора', 'россельхознадзор', 'экспорт', 'продукции', 'процента', 'процентов', 'продуктов', 'товаров', 'эмбарго', 'тонн', 'года', 'продукты', 'ввоз']"
15,15,"['телеведущий', 'на телеканале', 'телеканале', 'телеканала', 'телеканал', 'ток шоу', 'газпром медиа', 'доренко', 'первом канале', 'главного редактора', 'канала', 'шоу', 'канал', 'радиостанции', 'телеканала', 'эфире', 'программы', 'эфир', 'ведущий', 'медиа']"
16,16,"['моряки', 'моряков', 'на судне', 'членов экипажа', 'судно', 'судна', 'корабли', 'корабль', 'корабля', 'лодка', 'судно', 'судна', 'борту', 'море', 'экипажа', 'человек', 'моряков', 'берегов', 'мигрантов', 'корабль']"
17,17,"['процента голосов', 'центризбиркома', 'единой россии', 'голосования', 'избирателей', 'единая россия', 'голосование', 'россии', 'россия', 'справедливой россии', 'выборы', 'выборах', 'партии', 'голосования', 'выборов', 'депутатов', 'кандидатов', 'избирателей', 'голосов', 'сентября']"
18,18,"['православной церкви', 'православная церковь', 'православных', 'московского патриархата', 'православная', 'православной', 'русской православной', 'митрополит', 'епархии', 'патриарх', 'церкви', 'памятник', 'памятника', 'патриарх', 'православной', 'церковь', 'православной церкви', 'храма', 'году', 'собора']"
19,19,"['сирийские', 'сирийского', 'сирийской', 'сирии', 'россия', 'россии', 'переговоры', 'вашингтон', 'по сирии', 'переговоров', 'сирийской', 'государство', 'президент', 'боевиков', 'президента', 'сентября', 'территории', 'террористов', 'страны', 'силы']"
20,20,"['российской академии', 'академии наук', 'научных организаций', 'россии', 'образования науки', 'ученых', 'институтов', 'научные', 'российской', 'академии', 'образования', 'научных', 'наук', 'науки', 'академии', 'году', 'года', 'рамках', 'развития', 'рублей']"
21,21,"['нового альбома', 'российского itunes', 'новый альбом', 'студийный альбом', 'песню', 'альбомом', 'альбом', 'песни', 'альбома', 'песен', 'альбом', 'альбома', 'группы', 'группа', 'пластинка', 'сборник', 'песни', 'году', 'песен', 'пластинки']"
22,22,"['гаджеты соцсети', 'гаджетов соцсетей', 'мире гаджетов', 'гаджеты технологии', 'соцсети это', 'соцсетей', 'социальные сети', 'соцсети', 'как гаджеты', 'социальных сетей', 'гаджеты', 'гаджетов', 'соцсети', 'социальные', 'социальные сети', 'технологий', 'технологии', 'жизнь', 'жизни', 'сети']"
23,23,"['уровень воды', 'наводнение', 'наводнения', 'реки', 'реке', 'воды', 'вода', 'подтопления', 'дамбы', 'дожди', 'воды', 'наводнения', 'человек', 'мост', 'результате', 'области', 'вода', 'районе', 'домов', 'дома']"
24,24,"['теракта', 'серия терактов', 'терактов', 'теракты', 'теракт', 'террористов', 'террористическая', 'террористической', 'париже', 'парижа', 'терактов', 'заложников', 'человек', 'исламское', 'исламское государство', 'террористической', 'государство', 'теракта', 'данным', 'подозреваемых']"
25,25,"['альпинист', 'альпинистов', 'альпиниста', 'схода лавины', 'лавины', 'россии', 'лавина', 'погибшего', 'горы', 'погиб', 'тело', 'спасатели', 'турист', 'время', 'альпинистов', 'мужчина', 'инцидент', 'воду', 'горы', 'туристов']"
26,26,"['антироссийских санкций', 'антироссийские санкции', 'отношении россии', 'санкций против', 'новых санкций', 'санкций отношении', 'против россии', 'новые санкции', 'россию', 'экономические санкции', 'санкции', 'санкций', 'отношении', 'стран', 'меры', 'мер', 'антироссийских', 'список', 'востоке', 'российских']"
27,27,"['airlines', 'авиакомпании', 'рейсы', 'аэропортах', 'аэропорты', 'авиакомпания', 'авиакомпаний', 'аэропорта', 'аэропорт', 'аэропорту', 'рейсов', 'рейсы', 'авиакомпании', 'авиакомпания', 'полеты', 'пассажиров', 'авиакомпаний', 'рейс', 'полетов', 'компании']"
28,28,"['президент россии', 'владимир путин', 'россии владимир', 'губернатора', 'губернатор', 'кремля', 'россии', 'президента', 'президент', 'владимир', 'главы', 'отставку', 'губернатора', 'должности', 'области', 'пост', 'отставке', 'обязанности', 'глава', 'года']"
29,29,"['беременности', 'беременность', 'ребенка', 'родила', 'ребенок', 'матери', 'ее', 'мать', 'она', 'доктора', 'врачи', 'женщина', 'ребенка', 'больницу', 'издание', 'боль', 'пациента', 'время', 'лет', 'мужчина']"
30,30,"['российский газ', 'российского газа', 'поставок газа', 'поставки газа', 'природного газа', 'кубометров газа', 'газопровода', 'нафтогаз', 'газопровод', 'украина', 'газа', 'кубометров', 'газ', 'газопровода', 'поставок', 'российского газа', 'поставки', 'долларов', 'российского', 'миллиардов']"
31,31,"['при падении', 'мальчика', 'мальчик', 'падении', 'упала', 'упал', 'ребенок', 'доставили больницу', 'инцидент произошел', 'инцидент', 'этажа', 'ребенок', 'окна', 'ребенка', 'инцидент', 'падения', 'балкона', 'больницу', 'следственного', 'мальчика']"
32,32,"['дом технологии', 'современные технологии', 'технологии для', 'технологий', 'новых технологий', 'технологиях', 'технология', 'новые технологии', 'технологии', 'современные', 'технологии', 'технологий', 'дом', 'дома', 'доме', 'домов', 'инновации', 'новых', 'системы', 'использование']"
33,33,"['произошел взрыв', 'взрыв произошел', 'бытового газа', 'результате взрыва', 'при взрыве', 'взрыва', 'взрывов', 'взрыве', 'взрыв', 'газа', 'взрыв', 'взрыва', 'газа', 'результате', 'человек', 'происшествия', 'доме', 'пострадавших', 'бытового газа', 'дома']"
34,34,"['он умер', 'умер возрасте', 'скончался возрасте', 'скончался', 'умер', 'американский актер', 'причина смерти', 'актер', 'причиной смерти', 'смерти', 'смерти', 'году', 'лет', 'возрасте', 'жизни', 'американский', 'карьеру', 'роли', 'музыкант', 'группы']"
35,35,"['глобального потепления', 'глобальное потепление', 'климата', 'парниковых газов', 'углекислого газа', 'потепления', 'потепление', 'уровня моря', 'выбросов', 'углекислого', 'ученые', 'земли', 'лет', 'воды', 'климата', 'ученых', 'температуры', 'километров', 'океана', 'журнале']"
36,36,"['поездов на', 'московского метро', 'поезда', 'поездов', 'поезде', 'поезд', 'московского метрополитена', 'пассажирский поезд', 'железной дороги', 'движение поездов', 'поезда', 'поезд', 'поездов', 'движение', 'станции', 'рельсов', 'линии', 'метро', 'вагонов', 'пассажиров']"
37,37,"['российский бомбардировщик', 'турецкие власти', 'президент турции', 'турецкий лидер', 'россией', 'бомбардировщик су', 'бомбардировщик', 'россия', 'россии', 'что турция', 'турецкие', '24', 'президент', 'турецкий', 'бомбардировщик', 'турецкого', 'российский', 'операции', 'турецкой', 'курдов']"
38,38,"['физики из', 'физики', 'квантовой', 'физиков', 'квантовых', 'частиц', 'ученые', 'ученых', 'частицы', 'ученым', 'ученые', 'физики', 'частиц', 'квантовой', 'журнале', 'частицы', 'атомов', 'света', 'ученых', 'университета']"
39,39,"['актриса', 'был госпитализирован', 'госпитализировали', 'госпитализирован', 'народного артиста', 'попал больницу', 'госпитализации', 'режиссер', 'реанимацию', 'больниц', 'актер', 'артиста', 'артист', 'больницу', 'состояние', 'врачи', 'госпитализации', 'состоянии', 'актера', 'имени']"
40,40,"['международного кинофестиваля', 'кинофестивале', 'кинофестиваля', 'российского режиссера', 'кинофестиваль', 'кинотеатре', 'лучший фильм', 'режиссера', 'кино', 'фильма', 'фильм', 'кино', 'фестиваля', 'режиссера', 'кинофестиваля', 'фестиваль', 'лучший', 'режиссер', 'приз', 'фильмов']"
41,41,"['brexit', 'министр великобритании', 'европейского союза', 'референдум', 'парламент', 'выхода великобритании', 'премьер министра', 'премьер министр', 'из евросоюза', 'евросоюза', 'премьер', 'мигрантов', 'беженцев', 'страны', 'министр', 'выхода', 'министра', 'июня', 'года', 'выходе']"
42,42,"['северокорейского лидера', 'северной кореи', 'северную корею', 'северной корее', 'северокорейского', 'северная корея', 'кореи ким', 'северокорейский', 'ким чен', 'корейском полуострове', 'лидера', 'северокорейского', 'президент', 'испытания', 'ракеты', 'ядерного', 'денуклеаризации', 'агентство', 'ядерной', 'президента']"
43,43,"['теракта', 'теракт', 'за теракт', 'террорист смертник', 'талибы', 'талибана', 'талибан', 'движения талибан', 'движение талибан', 'террорист', 'человек', 'боевики', 'ответственность', 'результате', 'ранения', 'боевиков', 'провинции', 'смертник', 'страны', 'взрыва']"
44,44,"['кинематографистов россии', 'артист россии', 'режиссера', 'актер театра', 'кинематографистов', 'режиссер', 'скончался возрасте', 'театра кино', 'скончался', 'театре имени', 'смерти', 'году', 'театра', 'артист', 'театре', 'лет', 'имени', 'жизни', 'возрасте', 'года']"
45,45,"['на экономику', 'экономический рост', 'экономического роста', 'экономику', 'экономики', 'мировой экономики', 'экономика', 'экономические', 'экономический', 'экономике', 'экономики', 'экономика', 'экономического', 'мировой', 'экономической', 'рост', 'экономических', 'роста', 'политика', 'экономический']"
46,46,"['российских туристов', 'visit russia', 'по туризму', 'туристической', 'туризму', 'туристического', 'туризма', 'туроператоров россии', 'туристический', 'россии', 'туристов', 'туризма', 'процентов', 'путешественников', 'россиян', 'российских', 'году', 'отдых', 'российских туристов', 'рублей']"
47,47,"['сексуальных домогательствах', 'сексуальных домогательств', 'харви вайнштейна', 'актриса', 'секс скандала', 'домогательствах', 'домогательств', 'американская актриса', 'актрисы', 'скандала', 'домогательствах', 'актриса', 'сексуальных', 'сексуальных домогательствах', 'продюсера', 'женщин', 'словам', 'домогательств', 'секс', 'актрисы']"
48,48,"['экономики россии', 'экономика россии', 'российской экономики', 'российская экономика', 'рубля', 'россия', 'ввп россии', 'россии', 'прогноз по', 'банка россии', 'процента', 'рубля', 'экономики', 'роста', 'рост', 'экономика', 'года', 'году', 'нефть', 'экономического']"
49,49,"['концерт состоится', 'концертов', 'концерта', 'концерты', 'concert', 'концерт', 'рок группа', 'выступит москве', 'музыкантов', 'музыканты', 'концерт', 'группа', 'фестиваль', 'фестиваля', 'музыканты', 'группы', 'организаторы', 'релизе', 'выступление', 'билеты']"
50,50,"['американской киноакадемии', 'лучший фильм', 'лучшим актером', 'лучшая актриса', 'номинациях', 'киноакадемии', 'номинаций', 'awards', 'кино', 'актер', 'лучший', 'фильм', 'номинации', 'лучшая', 'лучшим', 'вручения', 'премии', 'премию', 'роль', 'церемония']"
51,51,"['российского лидера', 'представитель кремля', 'владимир путин', 'россией', 'россии', 'президента', 'президентов', 'президенты', 'российского', 'российским', 'президента', 'президент', 'российского', 'встречи', 'саммита', 'переговоры', 'лидера', 'секретарь', 'пресс', 'российским']"
52,52,"['кинематографист', 'режиссером', 'режиссера', 'фильмом', 'фильма', 'режиссер', 'фильм', 'фильме', 'продюсер', 'фильмов', 'фильма', 'фильм', 'режиссер', 'картины', 'съемки', 'фильме', 'картина', 'роли', 'года', 'роль']"
53,53,"['многоквартирных домов', 'жилье', 'жилых помещений', 'жилищного', 'градостроительной политики', 'жилья', 'градостроительной', 'многоквартирных', 'жилых', 'аварийного жилья', 'жилья', 'домов', 'реновации', 'жилье', 'строительства', 'квартиры', 'жилых', 'квадратных', 'дома', 'квартир']"
54,54,"['президента украины', 'киев', 'востоке украины', 'украина', 'украины', 'киеве', 'украине', 'украиной', 'донецкой', 'россией', 'полуострова', 'президента', 'состав', '2014', 'власти', 'референдума', 'полуостров', 'украинского', '2014 года', 'украинские']"
55,55,"['президента венесуэлы', 'президент венесуэлы', 'ситуация венесуэле', 'венесуэлы', 'венесуэле', 'венесуэле обострилась', 'венесуэлы николас', 'венесуэльской', 'временным президентом', 'президента николаса', 'страны', 'президента', 'президент', 'оппозиции', 'президентом', 'стране', 'государства', 'власти', 'лидер', 'правительства']"
56,56,"['конкурсе евровидение', 'конкурса евровидение', 'евровидения 2017', 'конкурс евровидение', 'евровидение 2017', 'на евровидении', 'на евровидение', 'россию на', 'украина', 'украину', 'конкурса', 'конкурсе', 'мая', 'финал', 'певица', 'конкурс', '2017', 'песней', 'певец', 'году']"
57,57,"['пенсионного возраста', 'пенсионный возраст', 'повышения пенсионного', 'повышение пенсионного', 'пенсионные', 'пенсионных', 'пенсию', 'пенсионный', 'пенсионного', 'пенсия', 'пенсионного', 'пенсии', 'пенсию', 'возраста', 'пенсионного возраста', 'пенсий', 'пенсионный', 'пенсионных', 'лет', 'пенсионной']"
58,58,"['мире кино', 'мир кино', 'мирового кино', 'голливуде', 'голливуда', 'кино это', 'киноиндустрии', 'актеров', 'актеры', 'кино', 'кино', 'актеров', 'самых', 'киноиндустрии', 'актеры', 'фильм', 'статьи', 'мире', 'мир', 'звезды']"
59,59,"['центре москвы', 'шествие', 'протеста', 'митинг', 'митинге', 'москвы', 'шествия', 'митинга', 'москве', 'марш', 'акции', 'митинг', 'человек', 'площади', 'акция', 'участников', 'митинга', 'шествие', 'организаторы', 'акцию']"
