,Topic,kws
60,60,"['однополых браков', 'однополые браки', 'гомосексуализма', 'однополые', 'однополых', 'гомосексуальные', 'гей парада', 'гей парад', 'геи', 'легализованы', 'гей', 'однополые', 'браки', 'однополые браки', 'геев', 'однополых', 'закон', 'браков', 'однополых браков', 'парада']"
61,61,"['жилищных кредитов', 'ипотечного кредитования', 'по ипотечным', 'ипотеки', 'ипотечным кредитам', 'ипотечных кредитов', 'ипотечных', 'ипотечные', 'ипотечным', 'ипотечный', 'кредитов', 'ставки', 'ипотечных', 'процентов', 'ипотеки', 'ипотеке', 'процента', 'рублей', 'ипотечного', 'кредитам']"
62,62,"['российском рынке', 'тысяч автомобилей', 'тысячи автомобилей', 'автопроизводителей', 'легковых автомобилей', 'агентство автостат', 'россии', 'volkswagen', 'тысячи машин', 'автомобили', 'автомобилей', 'процента', 'автомобили', 'процентов', 'года', 'продажи', 'продаж', 'тысяч', 'машины', 'автомобиль']"
63,63,"['федерального бюджета', 'бюджета на', 'бюджета', 'бюджет', 'миллиардов рублей', 'миллиарда рублей', 'триллиона рублей', 'россии', 'банк россии', 'дефицит', 'рублей', 'триллиона', 'бюджета', 'миллиардов', 'миллиарда', 'процента', 'фонда', 'бюджет', 'финансов', 'банка']"
64,64,"['городского транспорта', 'транспортные системы', 'городским движением', 'транспорт это', 'городского движения', 'транспорт авто', 'городское движение', 'транспорта', 'дорожного движения', 'транспорт', 'транспорта', 'транспорт', 'дорогах', 'города', 'городе', 'городского', 'городское', 'движения', 'городское движение', 'это']"
65,65,"['путевок турцию', 'чартерные рейсы', 'турцией', 'туроператоров россии', 'турции', 'авиабилетов', 'путешественников', 'путешественники', 'турцию', 'туристы', 'билеты', 'рублей', 'туристов', 'билетов', 'рейсы', 'тысячи', 'туроператоров', 'авиакомпания', '24', 'стоимость']"
66,66,"['были эвакуированы', 'эвакуированы', 'эвакуация', 'эвакуировали', 'угрозе взрыва', 'взрывное устройство', 'взрывных устройств', 'бомбу', 'бомбе', 'бомбы', 'взрывное устройство', 'взрывное', 'устройство', 'взрывных', 'минировании', 'взрыва', 'полиция', 'человек', 'эвакуация', 'бомбе']"
67,67,"['бургер кинг', 'burger king', 'бургера', 'burger', 'макдоналдс', 'бургер', 'макдоналдса', 'ресторанов быстрого', 'фастфуда', 'ресторане', 'бургер', 'ресторанов', 'быстрого питания', 'быстрого', 'сети', 'питания', 'ресторана', 'кафе', 'заведения', 'сеть']"
68,68,"['кинотеатры', 'кинотеатрах', 'кинематографии', 'кинотеатров', 'министерство культуры', 'режиссера', 'фильма', 'фильмов', 'фильма матильда', 'фильмы', 'культуры', 'фильма', 'фильм', 'фильмов', 'режиссер', 'прокат', 'картины', 'показ', 'режиссера', 'прокатное удостоверение']"
69,69,"['долларов фильм', 'кассовых фильмов', 'кинопроката', 'кинотеатрах', 'фильма', 'фильмов', 'самых кассовых', 'главной роли', 'премьеры', 'трилогии', 'долларов', 'миллиона', 'фильм', 'выходные', 'миллионов', 'прокате', 'сборы', 'проката', 'картина', 'лента']"
70,70,"['пользователи reddit', 'на reddit', 'пользователь reddit', 'twitter', 'reddit', 'рассказала', 'рассказал что', 'для знакомств', 'своей', 'рассказал', 'пользователи', 'ником', 'пользователь', 'девушка', 'юзер', 'знакомств', 'пользователей', 'лайков', 'тред', 'другой']"
71,71,"['роботом', 'робот', 'роботов', 'robotics', 'роботы', 'робот не', 'устройство', 'устройства', 'движения', 'оснащен', 'робота', 'робот', 'роботов', 'инженеры', 'способен', 'устройство', 'устройства', 'машины', 'помощью', 'видео']"
72,72,"['медведь напал', 'медведя на', 'медведицу', 'медведица', 'медведь', 'медведей', 'медведя', 'что медведь', 'медвежонка', 'медведем', 'медведя', 'медведь', 'медведей', 'животное', 'зверь', 'медведи', 'зверя', 'медведем', 'медведица', 'животных']"
73,73,"['русская арктика', 'арктике', 'арктики', 'арктика', 'арктического', 'арктических', 'арктической', 'арктический', 'экспедиции', 'антарктиде', 'экспедиции', 'северного', 'экспедиция', 'арктических', 'ледокол', 'арктического', 'году', 'километров', 'экспедицию', 'туристов']"
74,74,"['землетрясения', 'землетрясение', 'землетрясение магнитудой', 'землетрясений', 'землетрясение произошло', 'землетрясения находился', 'эпицентр землетрясения', 'результате землетрясения', 'произошло землетрясение', 'после землетрясения', 'землетрясение', 'землетрясения', 'цунами', 'магнитудой', 'толчки', 'эпицентр', 'человек', 'километрах', 'толчков', 'глубине']"
75,75,"['российского гражданства', 'граждан украины', 'российских паспортов', 'россиянам', 'украины', 'россии', 'россиян', 'россию', 'российского', 'российской', 'виз', 'гражданства', 'визы', 'граждан', 'паспорта', 'паспортов', 'дней', 'пребывания', 'граждане', 'срок']"
76,76,"['отравившихся', 'результате отравления', 'от отравления', 'отравились', 'массового отравления', 'массовое отравление', 'отравлении', 'отравлением', 'отравление', 'отравления', 'отравления', 'детей', 'человек', 'отравление', 'больницу', 'пострадавших', 'отравлением', 'данным', 'столовой', 'факту']"
77,77,"['нападения акул', 'нападения акулы', 'акула', 'акулой', 'акул', 'акулу', 'белая акула', 'акулы', 'акулами', 'хищных рыб', 'акула', 'акулы', 'акул', 'акулу', 'рыбу', 'рыба', 'нападения', 'воды', 'инцидент', 'видео']"
78,78,"['беспилотника', 'беспилотник', 'летательных аппаратов', 'беспилотников', 'беспилотники', 'дронов', 'беспилотных', 'беспилотные', 'дрона', 'дроны', 'дронов', 'километров', 'полет', 'полета', 'беспилотник', 'скорость', 'аппарат', 'компания', 'час', 'беспилотников']"
79,79,"['ракетно космической', 'космических аппаратов', 'космический аппарат', 'ракета носитель', 'ракет носителей', 'космической отрасли', 'ракеты носителя', 'на орбите', 'ракета', 'на орбиту', 'ракеты', 'орбиту', 'космических', 'космического', 'космической', 'носителя', 'спутников', 'спутник', 'испытания', 'аппарат']"
80,80,"['королевской семьи', 'жена принца', 'принца гарри', 'герцогиня', 'принц уильям', 'принц гарри', 'принцем гарри', 'королевской', 'на свадьбу', 'принца уильяма', 'принца', 'принц', 'герцогиня', 'королевской', 'королевской семьи', 'герцогини', 'семьи', 'платье', 'года', 'издание']"
81,81,"['науки транспорта', 'науке транспорте', 'наука транспорт', 'науки технологий', 'области транспорта', 'области науки', 'транспортные системы', 'разработка новых', 'инновации', 'инноваций', 'транспорта', 'наука', 'транспорт', 'науки', 'новых', 'технологий', 'науке', 'новые', 'области', 'технологии']"
82,82,"['стоимость нефти', 'нефть марки', 'на нефть', 'добычу нефти', 'нефть', 'экспортеров нефти', 'добычи нефти', 'нефти', 'нефти на', 'нефти опек', 'нефти', 'баррелей', 'нефть', 'баррель', 'добычи', 'доллара', 'цен', 'долларов', 'цены', 'добычу']"
83,83,"['иранской ядерной', 'против ирана', 'что иран', 'иран', 'ядерной сделки', 'ираном', 'по иранской', 'ирану', 'иранской', 'тегерана', 'ядерной', 'саудовской', 'ядерной программе', 'исламской', 'иранской', 'программе', 'санкций', 'сделки', 'санкции', 'президент']"
84,84,"['миллиона долларов', 'тысячи долларов', 'цена лота', 'тысяч долларов', 'был продан', 'на аукционе', 'на аукцион', 'сайте аукционного', 'на продажу', 'продали', 'долларов', 'аукционе', 'торги', 'тысяч', 'аукциона', 'фунтов', 'аукционного дома', 'аукционного', 'лота', 'году']"
85,85,"['астрофизики', 'астрономических', 'галактике', 'астрономы', 'галактик', 'галактики', 'экзопланет', 'астрономов', 'планеты', 'astrophysical', 'звезды', 'астрономы', 'звезд', 'ученые', 'световых', 'световых лет', 'галактики', 'планеты', 'солнца', 'галактик']"
86,86,"['протестующих', 'демонстрантов', 'протестующие', 'демонстранты', 'полиция применила', 'акции протеста', 'протесты', 'протеста', 'протеста против', 'полиция', 'протеста', 'акции', 'человек', 'слезоточивый газ', 'слезоточивый', 'полицейских', 'полиция', 'демонстрантов', 'полиции', 'порядка']"
87,87,"['она скончалась', 'умерла возрасте', 'скончалась возрасте', 'умерла', 'американская актриса', 'скончалась', 'актриса', 'актрисе', 'лет она', 'она сыграла', 'актриса', 'возрасте', 'лет', 'смерти', 'году', 'года', 'жизни', 'актрисе', 'год', 'дочь']"
88,88,"['воздуха россии', 'температура будет', 'будет холоднее', 'погоды', 'температура воздуха', 'температурные', 'температуры', 'похолодание', 'погода', 'холоднее чем', 'градусов', 'температура', 'погода', 'нормы', 'минус', 'градуса', 'осадков', 'синоптики', 'днем', 'снег']"
89,89,"['нетаньяху', 'министр израиля', 'биньямин нетаньяху', 'биньямина нетаньяху', 'израиль', 'израильские', 'еврейского государства', 'израильских', 'израильтян', 'столицей израиля', 'премьер', 'еврейского', 'израильского', 'поселений', 'министр', 'еврейского государства', 'страны', 'государства', 'израильской', 'решение']"
90,90,"['были задержаны', 'задержанных', 'задержанные', 'полиция задержала', 'задержаны', 'полиция', 'полиции', 'полицией', 'митинг', 'митинга', 'акции', 'человек', 'площади', 'полиции', 'полиция', 'участников', 'активистов', 'дела', 'акция', 'болотного дела']"
91,91,"['врачам', 'медицинских услуг', 'врачей', 'медицинского', 'минздрава', 'здравоохранения', 'медицинские', 'врачи', 'медицинской', 'министр здравоохранения', 'здравоохранения', 'врачей', 'медицинских', 'помощи', 'пациентов', 'медицинского', 'процентов', 'диспансеризации', 'здравоохранение', 'медицинской']"
92,92,"['финансов украины', 'киев должен', 'что украина', 'украина', 'украины', 'украине', 'киев', 'что киев', 'валютного фонда', 'валютный фонд', 'долларов', 'миллиарда', 'долга', 'миллиардов', 'транш', 'кредит', 'финансовой', 'кредита', 'года', 'помощи']"
93,93,"['кубинской революции', 'папа франциск', 'рауль кастро', 'кубинским', 'кубинской', 'кубинский', 'папа римский', 'фидель кастро', 'папы римского', 'католической церкви', 'папа', 'римский', 'понтифик', 'католической', 'понтифика', 'церкви', 'католической церкви', 'святого', 'папы', 'революции']"
94,94,"['иракских', 'боевики исламского', 'иракской', 'террористической группировки', 'террористы', 'террористов', 'группировки исламское', 'исламисты', 'исламистов', 'террористическая', 'аль', 'боевики', 'группировки', 'государство', 'боевиков', 'террористической', 'халифат', 'территории', 'террористической группировки', 'государства']"
95,95,"['электроснабжения', 'электроснабжение', 'электропередачи', 'энергоснабжения', 'энергоснабжение', 'электроэнергии', 'электричества', 'электричество', 'без электроснабжения', 'линий электропередачи', 'электричества', 'отключения', 'электроэнергии', 'света', 'отключение', 'подстанции', 'электропередачи', 'электроснабжения', 'аварии', 'мегаватт']"
96,96,"['экономики гаджетов', 'экономика гаджеты', 'влияние гаджетов', 'гаджетов технологий', 'рынке гаджетов', 'гаджеты технологии', 'технологий на', 'новых технологий', 'технологий', 'тенденции', 'гаджеты', 'гаджетов', 'ископаемых ископаемых', 'ископаемых', 'технологий', 'технологии', 'экономика', 'экономику', 'экономики', 'новые']"
97,97,"['твоя статья', 'твоя задача', 'интересные актуальные', 'нас ты', 'вам', 'написать правдободобную', 'тебе', 'этой статье', 'нашу жизнь', 'на нашу', 'статья', 'гаджетов', 'гаджеты', 'жизнь', 'технологии', 'статьи', 'мир', 'статью', 'статье', 'мире']"
98,98,"['курс рубля', 'рубля курс', 'рубля евро', 'курс евро', 'рубля об', 'курс доллара', 'рубля', 'евро на', 'европейская валюта', 'рублей', 'рубля', 'курс', 'доллара', 'евро', 'копеек', 'бирже', 'доллар', 'нефть', 'баррель', 'валюта']"
99,99,"['актриса театра', 'артистка россии', 'актриса', 'театра кино', 'кинематографистов', 'режиссер', 'режиссера', 'доме кино', 'скончалась', 'народная артистка', 'театра', 'актриса', 'смерти', 'артистка', 'году', 'кино', 'театре', 'лет', 'жизни', 'прощания']"
100,100,"['выиграл лотерею', 'лотерейный билет', 'победитель лотереи', 'лотерею', 'лотерее', 'лотерейный', 'лотерей', 'лотереи', 'лото', 'денежный приз', 'билет', 'лотереи', 'лотерею', 'джекпот', 'долларов', 'лотерейный', 'выигрыш', 'лотерейный билет', 'выигрыша', 'миллиона']"
101,101,"['шахте находились', 'шахты', 'руднике', 'на руднике', 'рудника', 'на шахте', 'шахте', 'шахту', 'шахте северная', 'шахтеров', 'шахте', 'горняков', 'шахты', 'поверхность', 'шахтеров', 'угольной', 'человек', 'шахтера', 'аварии', 'руднике']"
102,102,"['манекенщица', 'instagram аккаунте', 'эшли грэм', 'instagram', 'обнаженной', 'эшли', 'elle', 'селфи', 'девушка', 'ее', 'фото', 'модель', 'снимок', 'девушка', 'журнала', 'лайков', 'фотографию', 'фотографии', 'аккаунте', 'снимке']"
103,103,"['апартаменты', 'апартаментов', 'аренду', 'на манхэттене', 'жилье', 'недвижимости', 'недвижимость', 'пишет mansion', 'mansion', 'особняк', 'долларов', 'миллиона', 'апартаменты', 'фунтов', 'квадратных', 'продажу', 'особняк', 'пентхаус', 'квадратных метров', 'миллионов']"
104,104,"['платье', 'жена принца', 'платья', 'герцогиня', 'герцогиню', 'свадьбы принцем', 'герцогиню сассекскую', 'герцогиня сассекская', 'герцогини сассекской', 'королевской', 'платье', 'принца', 'герцогиня', 'герцогини', 'принцем', 'платья', 'цвета', 'публике', 'бренда', 'свадьбы']"
105,105,"['женского обрезания', 'женское обрезание', 'обрезание', 'запрет на', 'обрезания', 'запретили', 'женщинам', 'запрет', 'женщины', 'запрета', 'обрезание', 'ношение', 'мусульман', 'запрет', 'женщин', 'буркини', 'обрезания', 'женское обрезание', 'власти', 'женское']"
106,106,"['радиоактивной воды', 'радиоактивного', 'атомной электростанции', 'радиоактивной', 'реактора', 'на фукусиме', 'радиационного', 'фукусимы', 'уровень радиации', 'ядерных', 'радиации', 'реакторов', 'аварии', 'электростанции', 'радиационного', 'воды', 'атомной', 'реактора', 'полигоне', 'станции']"
107,107,"['против супермена', 'супергерое', 'супермена', 'супергероя', 'супермен', 'супермена на', 'супермене', 'dc comics', 'comics', 'комиксов', 'справедливости', 'фильма', 'заре', 'стали', 'роль', 'роли', 'долларов', 'режиссер', 'года', 'прокат']"
108,108,"['самолет ssj', 'superjet 100', 'авиакомпании аэрофлот', 'superjet', 'самолета sukhoi', 'sukhoi superjet', 'самолет', 'экипажа самолет', 'воздушного судна', 'самолета', 'экипажа', 'самолета', 'аэропорту', 'мая', 'аварийной', 'пассажиров', 'бортпроводник', 'человек', 'вылета', 'катастрофы']"
109,109,"['автомобильные дороги', 'автодорог регионального', 'региональной дорожной', 'дорожного', 'дорожной сети', 'дороги', 'автодорог', 'региональных трасс', 'дорожной', 'дорог', 'дорог', 'дороги', 'транспорта', 'качественные', 'автомобильные дороги', 'автомобильные', 'доля', 'трасс', 'дорожного', 'региональных трасс']"
110,110,"['президент польши', 'польша', 'польше', 'польские', 'польского населения', 'польских', 'поляков', 'польский', 'польская', 'польши', 'польского', 'поляков', 'мировой войны', 'мировой', 'войны', 'второй', 'польские', 'министр', 'польских', 'иностранных дел']"
111,111,"['рэперов', 'хоп исполнитель', 'рэпера', 'рэпер', 'музыкант', 'рэп баттл', 'музыканта', 'рэп', 'исполнителя', 'ему', 'рэп', 'рэпер', 'хип', 'хоп', 'баттл', 'рэперов', 'канале', 'исполнителя', 'рэпера', 'группы']"
112,112,"['криптовалютами', 'криптовалютой', 'криптовалюту', 'криптовалюта', 'криптовалюты', 'криптовалют', 'биткоинами', 'биткоины', 'цифровой валюты', 'банк россии', 'криптовалют', 'криптовалюты', 'монеты', 'биткоин', 'номиналом', 'банкноты', 'купюры', 'биткоинов', 'банк', 'монет']"
113,113,"['процентов россиян', 'россияне', 'процентов респондентов', 'россиян', 'респондентов', 'рынке труда', 'экономически активного', 'процентов опрошенных', 'занятости', 'рынка труда', 'процентов', 'процента', 'труда', 'россиян', 'работников', 'работы', 'безработных', 'респондентов', 'человек', 'занятости']"
114,114,"['потребления табака', 'легализации', 'для курения', 'употребление марихуаны', 'на сигареты', 'табачные', 'сигареты', 'табачных изделий', 'табачных', 'курения', 'марихуаны', 'сигарет', 'табака', 'курение', 'сигареты', 'курения', 'целях', 'употребление', 'запрет', 'медицинских целях']"
115,115,"['обуви аксессуаров', 'fashion', 'fashion nova', 'обувь', 'обуви', 'кроссовки', 'туфли', 'vogue', 'сандалии', 'знак обуви', 'обуви', 'бренда', 'аксессуаров', 'коллекции', 'коллекцию', 'платье', 'модели', 'модель', 'одежды', 'костюм']"
116,116,"['музея', 'музей', 'музее', 'открылась выставка', 'выставки', 'выставку', 'экспозиции', 'на выставке', 'выставке', 'экспозицию', 'выставка', 'музея', 'искусства', 'музей', 'выставки', 'музее', 'выставке', 'экспозиция', 'экспозиции', 'художника']"
117,117,"['запрет абортов', 'абортов из', 'аборты', 'абортов', 'аборта', 'аборт', 'прерывание беременности', 'прерывания беременности', 'беременности', 'госдумы', 'абортов', 'женщин', 'аборты', 'женщины', 'мужчин', 'процентов', 'детей', 'аборт', 'лет', 'беременности']"
